# Filter name : JWST/NIRCam.F182M
# Description : NIRCam F182M filter
# Photometric system : NIRCam
# FilterType : photon
# Band name : ------
# Observatory : JWST
# Instrument : NIRCam
# Comments : includes NIRCam optics, DBS, QE and JWST Optical Telescope Element
# 
1.66350e+04 1.02957e-04
1.66450e+04 1.17112e-04
1.66550e+04 1.36045e-04
1.66650e+04 1.54757e-04
1.66750e+04 1.83778e-04
1.66850e+04 2.10980e-04
1.66950e+04 2.42928e-04
1.67050e+04 2.81265e-04
1.67150e+04 3.21684e-04
1.67250e+04 3.67690e-04
1.67350e+04 4.17570e-04
1.67450e+04 4.80811e-04
1.67550e+04 5.51658e-04
1.67650e+04 6.25305e-04
1.67750e+04 7.02692e-04
1.67850e+04 7.71043e-04
1.67950e+04 8.77687e-04
1.68050e+04 9.82866e-04
1.68150e+04 1.10001e-03
1.68250e+04 1.22596e-03
1.68350e+04 1.35254e-03
1.68450e+04 1.50209e-03
1.68550e+04 1.64358e-03
1.68650e+04 1.83632e-03
1.68750e+04 2.01369e-03
1.68850e+04 2.22074e-03
1.68950e+04 2.52220e-03
1.69050e+04 2.77285e-03
1.69150e+04 3.13273e-03
1.69250e+04 3.49519e-03
1.69350e+04 3.98099e-03
1.69450e+04 4.58172e-03
1.69550e+04 5.14353e-03
1.69650e+04 6.00548e-03
1.69750e+04 7.19200e-03
1.69850e+04 8.51189e-03
1.69950e+04 1.03264e-02
1.70050e+04 1.20533e-02
1.70150e+04 1.46534e-02
1.70250e+04 1.78355e-02
1.70350e+04 2.11906e-02
1.70450e+04 2.38697e-02
1.70550e+04 2.62473e-02
1.70650e+04 2.92494e-02
1.70750e+04 3.21796e-02
1.70850e+04 3.63072e-02
1.70950e+04 4.16701e-02
1.71050e+04 4.48979e-02
1.71150e+04 5.28268e-02
1.71250e+04 5.90537e-02
1.71350e+04 6.98428e-02
1.71450e+04 7.90211e-02
1.71550e+04 9.55015e-02
1.71650e+04 1.12162e-01
1.71750e+04 1.33102e-01
1.71850e+04 1.59438e-01
1.71950e+04 1.78116e-01
1.72050e+04 2.08445e-01
1.72150e+04 2.37599e-01
1.72250e+04 2.68929e-01
1.72350e+04 2.93685e-01
1.72450e+04 3.10342e-01
1.72550e+04 3.34573e-01
1.72650e+04 3.42756e-01
1.72750e+04 3.48326e-01
1.72850e+04 3.57374e-01
1.72950e+04 3.63066e-01
1.73050e+04 3.62642e-01
1.73150e+04 3.77633e-01
1.73250e+04 3.80427e-01
1.73350e+04 3.86373e-01
1.73450e+04 3.93893e-01
1.73550e+04 4.01281e-01
1.73650e+04 4.09347e-01
1.73750e+04 4.21756e-01
1.73850e+04 4.22062e-01
1.73950e+04 4.29472e-01
1.74050e+04 4.37358e-01
1.74150e+04 4.37035e-01
1.74250e+04 4.48255e-01
1.74350e+04 4.52292e-01
1.74450e+04 4.45252e-01
1.74550e+04 4.54453e-01
1.74650e+04 4.52382e-01
