# Filter name : JWST/NIRCam.F466N
# Description : NIRCam F466N filter
# Photometric system : NIRCam
# FilterType : photon
# Band name : ------
# Observatory : JWST
# Instrument : NIRCam
# Comments : includes NIRCam optics, DBS, QE and JWST Optical Telescope Element
# 
4.56581e+04 1.07229e-04
4.56716e+04 1.40000e-04
4.56851e+04 1.81014e-04
4.56986e+04 2.31183e-04
4.57122e+04 2.91353e-04
4.57257e+04 3.64578e-04
4.57392e+04 4.52281e-04
4.57527e+04 5.46802e-04
4.57662e+04 6.48996e-04
4.57797e+04 7.56019e-04
4.57932e+04 8.42916e-04
4.58067e+04 9.18859e-04
4.58203e+04 9.80502e-04
4.58338e+04 1.00989e-03
4.58473e+04 1.03247e-03
4.58608e+04 1.04946e-03
4.58743e+04 1.07545e-03
4.58878e+04 1.11628e-03
4.59013e+04 1.17287e-03
4.59148e+04 1.25862e-03
4.59284e+04 1.36785e-03
4.59419e+04 1.50418e-03
4.59554e+04 1.68509e-03
4.59689e+04 1.90269e-03
4.59824e+04 2.16516e-03
4.59959e+04 2.49768e-03
4.60094e+04 2.90064e-03
4.60229e+04 3.39197e-03
4.60365e+04 4.01061e-03
4.60500e+04 4.76937e-03
4.60635e+04 5.70727e-03
4.60770e+04 6.89024e-03
4.60905e+04 8.34957e-03
4.61040e+04 1.01613e-02
4.61175e+04 1.24356e-02
4.61310e+04 1.52531e-02
4.61446e+04 1.87596e-02
4.61581e+04 2.31345e-02
4.61716e+04 2.85685e-02
4.61851e+04 3.53462e-02
4.61986e+04 4.37771e-02
4.62121e+04 5.42423e-02
4.62256e+04 6.71992e-02
4.62391e+04 8.29122e-02
4.62527e+04 1.01938e-01
4.62662e+04 1.24099e-01
4.62797e+04 1.48640e-01
4.62932e+04 1.76046e-01
4.63067e+04 2.03573e-01
4.63202e+04 2.30262e-01
4.63337e+04 2.56599e-01
4.63472e+04 2.77555e-01
4.63608e+04 2.94905e-01
4.63743e+04 3.09127e-01
4.63878e+04 3.16772e-01
4.64013e+04 3.21937e-01
4.64148e+04 3.24769e-01
4.64283e+04 3.25076e-01
4.64418e+04 3.25050e-01
4.64553e+04 3.24641e-01
4.64688e+04 3.24510e-01
4.64824e+04 3.24664e-01
4.64959e+04 3.25236e-01
4.65094e+04 3.26164e-01
4.65229e+04 3.27525e-01
4.65364e+04 3.28523e-01
4.65499e+04 3.29221e-01
4.65634e+04 3.29675e-01
4.65769e+04 3.29557e-01
4.65905e+04 3.29002e-01
4.66040e+04 3.28181e-01
4.66175e+04 3.27024e-01
4.66310e+04 3.25821e-01
4.66445e+04 3.24583e-01
4.66580e+04 3.23349e-01
4.66715e+04 3.21848e-01
4.66850e+04 3.20015e-01
4.66986e+04 3.16137e-01
4.67121e+04 3.10488e-01
4.67256e+04 3.01900e-01
4.67391e+04 2.88052e-01
4.67526e+04 2.71514e-01
4.67661e+04 2.49493e-01
4.67796e+04 2.23638e-01
4.67931e+04 1.97241e-01
4.68067e+04 1.67728e-01
4.68202e+04 1.39876e-01
4.68337e+04 1.14643e-01
4.68472e+04 9.12094e-02
4.68607e+04 7.19230e-02
4.68742e+04 5.60259e-02
4.68877e+04 4.33102e-02
4.69012e+04 3.34431e-02
4.69148e+04 2.58460e-02
4.69283e+04 2.00907e-02
4.69418e+04 1.56812e-02
4.69553e+04 1.23675e-02
4.69688e+04 9.82738e-03
4.69823e+04 7.86661e-03
4.69958e+04 6.37428e-03
4.70093e+04 5.19345e-03
4.70229e+04 4.26389e-03
4.70364e+04 3.53504e-03
4.70499e+04 2.94523e-03
4.70634e+04 2.47473e-03
4.70769e+04 2.09268e-03
4.70904e+04 1.77692e-03
4.71039e+04 1.52243e-03
4.71174e+04 1.30943e-03
4.71310e+04 1.13057e-03
4.71445e+04 9.78761e-04
4.71580e+04 8.48912e-04
4.71715e+04 7.38611e-04
4.71850e+04 6.45273e-04
4.71985e+04 5.64872e-04
4.72120e+04 4.95770e-04
4.72255e+04 4.36712e-04
4.72391e+04 3.85820e-04
4.72526e+04 3.43503e-04
4.72661e+04 3.07624e-04
4.72796e+04 2.78045e-04
4.72931e+04 2.56427e-04
4.73066e+04 2.38426e-04
4.73201e+04 2.23968e-04
4.73336e+04 2.10647e-04
4.73471e+04 1.98489e-04
4.73607e+04 1.88464e-04
4.73742e+04 1.78337e-04
4.73877e+04 1.67811e-04
4.74012e+04 1.55645e-04
4.74147e+04 1.43847e-04
4.74282e+04 1.32978e-04
4.74417e+04 1.23031e-04
4.74552e+04 1.13945e-04
4.74688e+04 1.05791e-04
