# Filter name : CTIO/DECam.g
# Description : DECam g filter (total transmission). DR1
# Photometric system : DECam
# FilterType : photon
# Band name : g
# Observatory : CTIO
# Instrument : DECam
# Comments : The system response includes the total throughput of the system (instrument + atmosphere). 
# 
3.81500e+03 5.40000e-04
3.82000e+03 6.00000e-04
3.82500e+03 6.00000e-04
3.83000e+03 6.00000e-04
3.83500e+03 7.00000e-04
3.84000e+03 7.90000e-04
3.84500e+03 8.70000e-04
3.85000e+03 9.50000e-04
3.85500e+03 1.03000e-03
3.86000e+03 1.11000e-03
3.86500e+03 1.23000e-03
3.87000e+03 1.35000e-03
3.87500e+03 1.47000e-03
3.88000e+03 1.59000e-03
3.88500e+03 1.78000e-03
3.89000e+03 1.98000e-03
3.89500e+03 2.18000e-03
3.90000e+03 2.38000e-03
3.90500e+03 2.37000e-03
3.91000e+03 2.35000e-03
3.91500e+03 3.34000e-03
3.92000e+03 4.34000e-03
3.92500e+03 6.59000e-03
3.93000e+03 8.85000e-03
3.93500e+03 1.11200e-02
3.94000e+03 1.34100e-02
3.94500e+03 1.36800e-02
3.95000e+03 1.39600e-02
3.95500e+03 4.64900e-02
3.96000e+03 7.91600e-02
3.96500e+03 1.13490e-01
3.97000e+03 1.47920e-01
3.97500e+03 1.82450e-01
3.98000e+03 2.17100e-01
3.98500e+03 2.17020e-01
3.99000e+03 2.17020e-01
3.99500e+03 2.29460e-01
4.00000e+03 2.41960e-01
4.00500e+03 2.47820e-01
4.01000e+03 2.53770e-01
4.01500e+03 2.59700e-01
4.02000e+03 2.65700e-01
4.02500e+03 2.67810e-01
4.03000e+03 2.69890e-01
4.03500e+03 2.72180e-01
4.04000e+03 2.74470e-01
4.04500e+03 2.75180e-01
4.05000e+03 2.75890e-01
4.05500e+03 2.79180e-01
4.06000e+03 2.82550e-01
4.06500e+03 2.84530e-01
4.07000e+03 2.86450e-01
4.07500e+03 2.90740e-01
4.08000e+03 2.94940e-01
4.08500e+03 2.95680e-01
4.09000e+03 2.96450e-01
4.09500e+03 2.99040e-01
4.10000e+03 3.01580e-01
4.10500e+03 3.03430e-01
4.11000e+03 3.05300e-01
4.11500e+03 3.07210e-01
4.12000e+03 3.09060e-01
4.12500e+03 3.10470e-01
4.13000e+03 3.11850e-01
4.13500e+03 3.14270e-01
4.14000e+03 3.16810e-01
4.14500e+03 3.18350e-01
4.15000e+03 3.19860e-01
4.15500e+03 3.24810e-01
4.16000e+03 3.29700e-01
4.16500e+03 3.32710e-01
4.17000e+03 3.35650e-01
4.17500e+03 3.38600e-01
4.18000e+03 3.41600e-01
4.18500e+03 3.42550e-01
4.19000e+03 3.43570e-01
4.19500e+03 3.44230e-01
4.20000e+03 3.44850e-01
4.20500e+03 3.45580e-01
4.21000e+03 3.46300e-01
4.21500e+03 3.48700e-01
4.22000e+03 3.51110e-01
4.22500e+03 3.51810e-01
4.23000e+03 3.52510e-01
4.23500e+03 3.58470e-01
4.24000e+03 3.64370e-01
4.24500e+03 3.66380e-01
4.25000e+03 3.68580e-01
4.25500e+03 3.70830e-01
4.26000e+03 3.72960e-01
4.26500e+03 3.74740e-01
4.27000e+03 3.76450e-01
4.27500e+03 3.80420e-01
4.28000e+03 3.84460e-01
4.28500e+03 3.85140e-01
4.29000e+03 3.85770e-01
4.29500e+03 3.90100e-01
4.30000e+03 3.94290e-01
4.30500e+03 3.95910e-01
4.31000e+03 3.97650e-01
4.31500e+03 3.99470e-01
4.32000e+03 4.01380e-01
4.32500e+03 4.03630e-01
4.33000e+03 4.05720e-01
4.33500e+03 4.07730e-01
4.34000e+03 4.09870e-01
4.34500e+03 4.12370e-01
4.35000e+03 4.14770e-01
4.35500e+03 4.17400e-01
4.36000e+03 4.20110e-01
4.36500e+03 4.22460e-01
4.37000e+03 4.24800e-01
4.37500e+03 4.27160e-01
4.38000e+03 4.29250e-01
4.38500e+03 4.31980e-01
4.39000e+03 4.34570e-01
4.39500e+03 4.37440e-01
4.40000e+03 4.40480e-01
4.40500e+03 4.42590e-01
4.41000e+03 4.44640e-01
4.41500e+03 4.46520e-01
4.42000e+03 4.48440e-01
4.42500e+03 4.50030e-01
4.43000e+03 4.51600e-01
4.43500e+03 4.53270e-01
4.44000e+03 4.54890e-01
4.44500e+03 4.56310e-01
4.45000e+03 4.57820e-01
4.45500e+03 4.59510e-01
4.46000e+03 4.61350e-01
4.46500e+03 4.63040e-01
4.47000e+03 4.64500e-01
4.47500e+03 4.65910e-01
4.48000e+03 4.67050e-01
4.48500e+03 4.68580e-01
4.49000e+03 4.70380e-01
4.49500e+03 4.72380e-01
4.50000e+03 4.74200e-01
4.50500e+03 4.75810e-01
4.51000e+03 4.77390e-01
4.51500e+03 4.78910e-01
4.52000e+03 4.80540e-01
4.52500e+03 4.82620e-01
4.53000e+03 4.84740e-01
4.53500e+03 4.86930e-01
4.54000e+03 4.89160e-01
4.54500e+03 4.90470e-01
4.55000e+03 4.91630e-01
4.55500e+03 4.92730e-01
4.56000e+03 4.93940e-01
4.56500e+03 4.94710e-01
4.57000e+03 4.95480e-01
4.57500e+03 4.96200e-01
4.58000e+03 4.96720e-01
4.58500e+03 4.98490e-01
4.59000e+03 5.00450e-01
4.59500e+03 5.02470e-01
4.60000e+03 5.04390e-01
4.60500e+03 5.06230e-01
4.61000e+03 5.08080e-01
4.61500e+03 5.09970e-01
4.62000e+03 5.12020e-01
4.62500e+03 5.13660e-01
4.63000e+03 5.15210e-01
4.63500e+03 5.16610e-01
4.64000e+03 5.18100e-01
4.64500e+03 5.19510e-01
4.65000e+03 5.20970e-01
4.65500e+03 5.22540e-01
4.66000e+03 5.24010e-01
4.66500e+03 5.24440e-01
4.67000e+03 5.24600e-01
4.67500e+03 5.24830e-01
4.68000e+03 5.25150e-01
4.68500e+03 5.26050e-01
4.69000e+03 5.26890e-01
4.69500e+03 5.27790e-01
4.70000e+03 5.28750e-01
4.70500e+03 5.30060e-01
4.71000e+03 5.31440e-01
4.71500e+03 5.32860e-01
4.72000e+03 5.34240e-01
4.72500e+03 5.36120e-01
4.73000e+03 5.38000e-01
4.73500e+03 5.39770e-01
4.74000e+03 5.41430e-01
4.74500e+03 5.43290e-01
4.75000e+03 5.45360e-01
4.75500e+03 5.47440e-01
4.76000e+03 5.49520e-01
4.76500e+03 5.50170e-01
4.77000e+03 5.50760e-01
4.77500e+03 5.51350e-01
4.78000e+03 5.51900e-01
4.78500e+03 5.52390e-01
4.79000e+03 5.52780e-01
4.79500e+03 5.53040e-01
4.80000e+03 5.53540e-01
4.80500e+03 5.55070e-01
4.81000e+03 5.56540e-01
4.81500e+03 5.58020e-01
4.82000e+03 5.59560e-01
4.82500e+03 5.60390e-01
4.83000e+03 5.61290e-01
4.83500e+03 5.62130e-01
4.84000e+03 5.62980e-01
4.84500e+03 5.63070e-01
4.85000e+03 5.63110e-01
4.85500e+03 5.63200e-01
4.86000e+03 5.63280e-01
4.86500e+03 5.64930e-01
4.87000e+03 5.66580e-01
4.87500e+03 5.67990e-01
4.88000e+03 5.69590e-01
4.88500e+03 5.71070e-01
4.89000e+03 5.72770e-01
4.89500e+03 5.74770e-01
4.90000e+03 5.76700e-01
4.90500e+03 5.77690e-01
4.91000e+03 5.78620e-01
4.91500e+03 5.79490e-01
4.92000e+03 5.80370e-01
4.92500e+03 5.80190e-01
4.93000e+03 5.80080e-01
4.93500e+03 5.79900e-01
4.94000e+03 5.79730e-01
4.94500e+03 5.80220e-01
4.95000e+03 5.80760e-01
4.95500e+03 5.81360e-01
4.96000e+03 5.81790e-01
4.96500e+03 5.83990e-01
4.97000e+03 5.86120e-01
4.97500e+03 5.88380e-01
4.98000e+03 5.90580e-01
4.98500e+03 5.92050e-01
4.99000e+03 5.93280e-01
4.99500e+03 5.94520e-01
5.00000e+03 5.95820e-01
5.00500e+03 5.96700e-01
5.01000e+03 5.97700e-01
5.01500e+03 5.98710e-01
5.02000e+03 5.99650e-01
5.02500e+03 5.99900e-01
5.03000e+03 6.00160e-01
5.03500e+03 6.00350e-01
5.04000e+03 6.00720e-01
5.04500e+03 6.01750e-01
5.05000e+03 6.02910e-01
5.05500e+03 6.03870e-01
5.06000e+03 6.04910e-01
5.06500e+03 6.06530e-01
5.07000e+03 6.08280e-01
5.07500e+03 6.09900e-01
5.08000e+03 6.11650e-01
5.08500e+03 6.12810e-01
5.09000e+03 6.13970e-01
5.09500e+03 6.15130e-01
5.10000e+03 6.16230e-01
5.10500e+03 6.16100e-01
5.11000e+03 6.16040e-01
5.11500e+03 6.15790e-01
5.12000e+03 6.15480e-01
5.12500e+03 6.16040e-01
5.13000e+03 6.16670e-01
5.13500e+03 6.17420e-01
5.14000e+03 6.17990e-01
5.14500e+03 6.19590e-01
5.15000e+03 6.21190e-01
5.15500e+03 6.22790e-01
5.16000e+03 6.24390e-01
5.16500e+03 6.25230e-01
5.17000e+03 6.25940e-01
5.17500e+03 6.26720e-01
5.18000e+03 6.27500e-01
5.18500e+03 6.28460e-01
5.19000e+03 6.29550e-01
5.19500e+03 6.30640e-01
5.20000e+03 6.31870e-01
5.20500e+03 6.33490e-01
5.21000e+03 6.35310e-01
5.21500e+03 6.37130e-01
5.22000e+03 6.38880e-01
5.22500e+03 6.40290e-01
5.23000e+03 6.41630e-01
5.23500e+03 6.42960e-01
5.24000e+03 6.44230e-01
5.24500e+03 6.44930e-01
5.25000e+03 6.45570e-01
5.25500e+03 6.46280e-01
5.26000e+03 6.47050e-01
5.26500e+03 6.47230e-01
5.27000e+03 6.47410e-01
5.27500e+03 6.47720e-01
5.28000e+03 6.47830e-01
5.28500e+03 6.48200e-01
5.29000e+03 6.48570e-01
5.29500e+03 6.49000e-01
