# Filter name : CTIO/DECam.u
# Description : DECam u filter (total transmission). DR1
# Photometric system : DECam
# FilterType : photon
# Band name : u
# Observatory : CTIO
# Instrument : DECam
# Comments : The system response includes the total throughput of the system (instrument + atmosphere). 
# 
3.33000e+03 0.00000e+00
3.34000e+03 1.39000e-03
3.35000e+03 2.75000e-03
3.36000e+03 3.46000e-03
3.37000e+03 3.95000e-03
3.38000e+03 4.55000e-03
3.39000e+03 4.68000e-03
3.40000e+03 4.71000e-03
3.41000e+03 5.66000e-03
3.42000e+03 6.35000e-03
3.43000e+03 7.23000e-03
3.44000e+03 8.09000e-03
3.45000e+03 9.04000e-03
3.46000e+03 9.97000e-03
3.47000e+03 9.78000e-03
3.48000e+03 1.14800e-02
3.49000e+03 1.17900e-02
3.50000e+03 1.28300e-02
3.51000e+03 1.38900e-02
3.52000e+03 1.43100e-02
3.53000e+03 1.60600e-02
3.54000e+03 1.84600e-02
3.55000e+03 1.90800e-02
3.56000e+03 2.23600e-02
3.57000e+03 2.27200e-02
3.58000e+03 2.55400e-02
3.59000e+03 2.75400e-02
3.60000e+03 2.96400e-02
3.61000e+03 3.09400e-02
3.62000e+03 3.50500e-02
3.63000e+03 3.71800e-02
3.64000e+03 3.93300e-02
3.65000e+03 4.15000e-02
3.66000e+03 4.77800e-02
3.67000e+03 4.83000e-02
3.68000e+03 5.41100e-02
3.69000e+03 5.49000e-02
3.70000e+03 5.97200e-02
3.71000e+03 6.15200e-02
3.72000e+03 6.43800e-02
3.73000e+03 6.74100e-02
3.74000e+03 7.10200e-02
3.75000e+03 7.46600e-02
3.76000e+03 7.83400e-02
3.77000e+03 8.18800e-02
3.78000e+03 8.51400e-02
3.79000e+03 8.84400e-02
3.80000e+03 9.33100e-02
3.81000e+03 9.49300e-02
3.82000e+03 9.75000e-02
3.83000e+03 9.98900e-02
3.84000e+03 1.04470e-01
3.85000e+03 1.07550e-01
3.86000e+03 1.10660e-01
3.87000e+03 1.14300e-01
3.88000e+03 1.18220e-01
3.89000e+03 1.19630e-01
3.90000e+03 1.21050e-01
3.91000e+03 1.24790e-01
3.92000e+03 1.29310e-01
3.93000e+03 1.30320e-01
3.94000e+03 1.34570e-01
3.95000e+03 1.38170e-01
3.96000e+03 1.41290e-01
3.97000e+03 1.40480e-01
3.98000e+03 1.20030e-01
3.99000e+03 9.10800e-02
4.00000e+03 5.04000e-02
4.01000e+03 1.88100e-02
4.02000e+03 7.71000e-03
4.03000e+03 3.09000e-03
4.04000e+03 1.37000e-03
4.05000e+03 1.26000e-03
4.06000e+03 1.06000e-03
4.07000e+03 3.70000e-04
