# Filter name : CFHT/MegaCam.r
# Description : MegaCam 3rd generation r filter (installed in 2015)
# Photometric system : MegaCam
# FilterType : photon
# Band name : ------
# Observatory : CFHT
# Instrument : MegaCam
# Comments : The filter response includes the full telescope (mirror+optics+CCD) response and also 1.25 airmasses of atmospheric attenuation.
# 
5.53440e+03 0.00000e+00
5.53510e+03 3.29960e-03
5.55540e+03 2.73768e-03
5.57560e+03 2.72295e-03
5.59570e+03 3.25114e-03
5.61630e+03 5.40247e-03
5.63610e+03 1.67061e-02
5.65610e+03 1.52137e-01
5.67700e+03 4.28175e-01
5.69860e+03 5.16203e-01
5.71940e+03 5.11004e-01
5.74010e+03 5.15959e-01
5.76070e+03 5.24681e-01
5.78200e+03 5.03122e-01
5.80250e+03 5.01828e-01
5.82280e+03 5.18571e-01
5.84320e+03 5.21151e-01
5.86400e+03 5.22946e-01
5.88410e+03 5.15165e-01
5.90410e+03 5.17717e-01
5.92400e+03 5.09513e-01
5.94450e+03 4.93245e-01
5.96420e+03 4.96832e-01
5.98380e+03 5.11831e-01
6.00320e+03 5.15100e-01
6.02320e+03 5.15431e-01
6.04240e+03 5.14802e-01
6.06150e+03 5.08991e-01
6.08110e+03 5.06596e-01
6.10000e+03 5.03443e-01
6.11870e+03 5.05553e-01
6.13730e+03 5.08204e-01
6.15640e+03 5.14899e-01
6.17470e+03 5.13805e-01
6.19280e+03 5.10567e-01
6.21090e+03 5.14161e-01
6.22930e+03 5.09479e-01
6.24710e+03 5.04785e-01
6.26460e+03 5.07682e-01
6.28210e+03 4.94257e-01
6.30140e+03 5.05950e-01
6.32050e+03 5.03108e-01
6.33970e+03 5.07596e-01
6.35870e+03 5.09263e-01
6.37820e+03 5.12275e-01
6.39700e+03 5.10731e-01
6.41580e+03 5.07505e-01
6.43440e+03 5.01515e-01
6.45350e+03 4.99865e-01
6.47200e+03 4.99250e-01
6.49030e+03 5.03938e-01
6.50850e+03 5.11925e-01
6.52710e+03 5.14382e-01
6.54510e+03 5.12462e-01
6.56290e+03 5.11364e-01
6.58130e+03 5.12137e-01
6.59890e+03 5.09057e-01
6.61630e+03 5.04394e-01
6.63370e+03 5.02923e-01
6.65150e+03 5.06617e-01
6.66850e+03 5.11894e-01
6.68550e+03 5.15465e-01
6.70230e+03 5.14187e-01
6.72020e+03 5.10927e-01
6.73820e+03 5.08138e-01
6.75600e+03 5.08358e-01
6.77380e+03 5.09263e-01
6.79200e+03 5.08759e-01
6.80960e+03 5.06249e-01
6.82700e+03 5.05171e-01
6.84440e+03 5.02527e-01
6.86220e+03 4.81921e-01
6.87930e+03 4.23924e-01
6.89630e+03 4.27613e-01
6.91320e+03 4.73899e-01
6.93050e+03 4.80315e-01
6.94710e+03 4.84340e-01
6.96360e+03 4.86617e-01
6.98050e+03 4.95136e-01
6.99680e+03 4.88354e-01
7.01290e+03 4.87017e-01
7.02890e+03 4.83200e-01
7.04650e+03 4.87501e-01
7.06330e+03 4.88770e-01
7.08010e+03 4.88434e-01
7.09680e+03 4.79464e-01
7.11390e+03 4.49843e-01
7.13040e+03 3.70803e-01
7.14670e+03 2.30092e-01
7.16300e+03 1.03435e-01
7.17960e+03 3.74094e-02
7.19560e+03 1.45512e-02
7.21150e+03 6.60759e-03
7.22720e+03 3.35003e-03
7.24330e+03 1.83976e-03
7.25880e+03 1.38788e-03
7.27420e+03 9.17301e-04
7.28940e+03 4.63838e-04
7.29990e+03 0.00000e+00
