# Filter name : CFHT/MegaCam.i
# Description : MegaCam 3rd generation i filter (installed in 2015)
# Photometric system : MegaCam
# FilterType : photon
# Band name : ------
# Observatory : CFHT
# Instrument : MegaCam
# Comments : The filter response includes the full telescope (mirror+optics+CCD) response and also 1.25 airmasses of atmospheric attenuation.
# 
6.80050e+03 0.00000e+00
6.80110e+03 5.16257e-04
6.82670e+03 1.03099e-03
6.85210e+03 1.02908e-03
6.87710e+03 1.27507e-03
6.90180e+03 2.65794e-03
6.92610e+03 8.35592e-03
6.95070e+03 3.28614e-02
6.97430e+03 1.32946e-01
6.99760e+03 3.59892e-01
7.02040e+03 4.84681e-01
7.04590e+03 4.74853e-01
7.07180e+03 4.81989e-01
7.09790e+03 4.93493e-01
7.12330e+03 4.92977e-01
7.14840e+03 4.85525e-01
7.17320e+03 4.55877e-01
7.19770e+03 4.31729e-01
7.22200e+03 4.73332e-01
7.24640e+03 4.46872e-01
7.27010e+03 4.36752e-01
7.29340e+03 4.38406e-01
7.31640e+03 4.46244e-01
7.33900e+03 4.65582e-01
7.36140e+03 4.69497e-01
7.38380e+03 4.75185e-01
7.40540e+03 4.76974e-01
7.42660e+03 4.76513e-01
7.44750e+03 4.74251e-01
7.47100e+03 4.75399e-01
7.49460e+03 4.72395e-01
7.51850e+03 4.71345e-01
7.54150e+03 4.70092e-01
7.56430e+03 4.66097e-01
7.58680e+03 4.53651e-01
7.60900e+03 1.39232e-01
7.63090e+03 2.23438e-01
7.65290e+03 3.25743e-01
7.67420e+03 4.07534e-01
7.69510e+03 4.31483e-01
7.71560e+03 4.37082e-01
7.73580e+03 4.34517e-01
7.75570e+03 4.34205e-01
7.77600e+03 4.34634e-01
7.79800e+03 4.32265e-01
7.81970e+03 4.27032e-01
7.84110e+03 4.17539e-01
7.86220e+03 4.08457e-01
7.88310e+03 3.99691e-01
7.90400e+03 3.95606e-01
7.92420e+03 3.94142e-01
7.94410e+03 3.96718e-01
7.96360e+03 3.91871e-01
7.98280e+03 3.91680e-01
8.00360e+03 3.87317e-01
8.02410e+03 3.84236e-01
8.04430e+03 3.80980e-01
8.06430e+03 3.77774e-01
8.08390e+03 3.73521e-01
8.10320e+03 3.64659e-01
8.12260e+03 3.54173e-01
8.14130e+03 3.35871e-01
8.15960e+03 3.25187e-01
8.17750e+03 3.14519e-01
8.19510e+03 3.26970e-01
8.21370e+03 3.39649e-01
8.23330e+03 2.98211e-01
8.25230e+03 3.33966e-01
8.27090e+03 3.25406e-01
8.28920e+03 3.13475e-01
8.30720e+03 3.16585e-01
8.32490e+03 3.09921e-01
8.34260e+03 3.11204e-01
8.35950e+03 3.08886e-01
8.37610e+03 3.07516e-01
8.39230e+03 3.05908e-01
8.40820e+03 3.02535e-01
8.42450e+03 3.01487e-01
8.44280e+03 2.95346e-01
8.46040e+03 2.92597e-01
8.47770e+03 2.87190e-01
8.49460e+03 2.76821e-01
8.51120e+03 2.50975e-01
8.52750e+03 2.00042e-01
8.54370e+03 1.29493e-01
8.55930e+03 7.38708e-02
8.57450e+03 3.94840e-02
8.58930e+03 2.14630e-02
8.60370e+03 1.22500e-02
8.61780e+03 7.27305e-03
8.63170e+03 4.80025e-03
8.64490e+03 3.43174e-03
8.65780e+03 2.60497e-03
8.67020e+03 2.06674e-03
8.68220e+03 1.79196e-03
8.69380e+03 1.52120e-03
8.70510e+03 1.50932e-03
8.71580e+03 1.49590e-03
8.72610e+03 1.48321e-03
8.73420e+03 0.00000e+00
