# Filter name : CFHT/MegaCam.g
# Description : MegaCam 3rd generation g filter (installed in 2015)
# Photometric system : MegaCam
# FilterType : photon
# Band name : g
# Observatory : CFHT
# Instrument : MegaCam
# Comments : The filter response includes the full telescope (mirror+optics+CCD) response and also 1.25 airmasses of atmospheric attenuation.
# 
3.80060e+03 0.00000e+00
3.80140e+03 1.48364e-03
3.82230e+03 1.51744e-03
3.84320e+03 1.55128e-03
3.86480e+03 1.58532e-03
3.88560e+03 1.21321e-03
3.90720e+03 1.64922e-03
3.92790e+03 2.51542e-03
3.94940e+03 8.52432e-03
3.97000e+03 1.01255e-01
3.99060e+03 3.66792e-01
4.01190e+03 3.49278e-01
4.03240e+03 3.88501e-01
4.05370e+03 4.29516e-01
4.07400e+03 4.24552e-01
4.09520e+03 4.24723e-01
4.11540e+03 4.42337e-01
4.13570e+03 4.38011e-01
4.15660e+03 4.41679e-01
4.17670e+03 4.37647e-01
4.19760e+03 4.51849e-01
4.21750e+03 4.52873e-01
4.23820e+03 4.60406e-01
4.25800e+03 4.58661e-01
4.27780e+03 4.59730e-01
4.29830e+03 4.69475e-01
4.31790e+03 4.74704e-01
4.33820e+03 4.75594e-01
4.35760e+03 4.76715e-01
4.37780e+03 4.76955e-01
4.39710e+03 4.90257e-01
4.41670e+03 4.80009e-01
4.43730e+03 4.59911e-01
4.45710e+03 4.83779e-01
4.47770e+03 4.93035e-01
4.49740e+03 4.87480e-01
4.51790e+03 5.02532e-01
4.53750e+03 5.04349e-01
4.55710e+03 5.18893e-01
4.57750e+03 5.22756e-01
4.59700e+03 5.23676e-01
4.61730e+03 5.25942e-01
4.63670e+03 5.11787e-01
4.65690e+03 5.22027e-01
4.67620e+03 5.36387e-01
4.69550e+03 5.37772e-01
4.71540e+03 5.36448e-01
4.73460e+03 5.42167e-01
4.75450e+03 5.37354e-01
4.77350e+03 5.41158e-01
4.79320e+03 5.37191e-01
4.81210e+03 5.37459e-01
4.83100e+03 5.19078e-01
4.85050e+03 5.27547e-01
4.86920e+03 5.48594e-01
4.88860e+03 5.40821e-01
4.90710e+03 5.50916e-01
4.92670e+03 5.38771e-01
4.94560e+03 5.46467e-01
4.96450e+03 5.58362e-01
4.98400e+03 5.53928e-01
5.00280e+03 5.43337e-01
5.02230e+03 5.47140e-01
5.04110e+03 5.49453e-01
5.06040e+03 5.50208e-01
5.07900e+03 5.52393e-01
5.09760e+03 5.48447e-01
5.11690e+03 5.45418e-01
5.13530e+03 5.43378e-01
5.15440e+03 5.52702e-01
5.17280e+03 5.53354e-01
5.19180e+03 5.50902e-01
5.21000e+03 5.54003e-01
5.22810e+03 5.49666e-01
5.24690e+03 5.39978e-01
5.26490e+03 5.35689e-01
5.28360e+03 5.40380e-01
5.30150e+03 5.35678e-01
5.32000e+03 5.30272e-01
5.33770e+03 5.41687e-01
5.35530e+03 5.36428e-01
5.37360e+03 5.31625e-01
5.39110e+03 5.35495e-01
5.40920e+03 5.32585e-01
5.42660e+03 5.28255e-01
5.44450e+03 5.33393e-01
5.46160e+03 5.29197e-01
5.47870e+03 5.26575e-01
5.49640e+03 5.06201e-01
5.51330e+03 3.84914e-01
5.53010e+03 1.65135e-01
5.54750e+03 3.89488e-02
5.56470e+03 7.64688e-03
5.58120e+03 2.17509e-03
5.59770e+03 1.08319e-03
5.61460e+03 5.40350e-04
5.63080e+03 5.39222e-04
5.64760e+03 5.38078e-04
5.64820e+03 0.00000e+00
