# Filter name : CFHT/MegaCam.gri
# Description : MegaCam 3rd generation gri filter (installed in 2015).
# Photometric system : MegaCam
# FilterType : energy
# Band name : ------
# Observatory : CFHT
# Instrument : MegaCam
# Comments : The filter response includes the full telescope (mirror+optics+CCD) response and also 1.25 airmasses of atmospheric attenuation.
# 
3.88430e+03 0.00000e+00
3.95050e+03 4.26564e-04
4.01640e+03 4.05394e-01
4.08200e+03 4.18795e-01
4.14720e+03 4.34551e-01
4.21190e+03 4.13598e-01
4.27610e+03 4.57932e-01
4.33970e+03 4.71787e-01
4.40270e+03 4.68623e-01
4.46500e+03 4.75539e-01
4.52660e+03 4.95341e-01
4.58740e+03 4.98769e-01
4.64840e+03 5.01834e-01
4.71040e+03 5.22365e-01
4.77210e+03 5.12166e-01
4.83320e+03 5.34415e-01
4.89380e+03 5.35627e-01
4.95460e+03 5.31594e-01
5.01400e+03 5.33357e-01
5.07260e+03 5.33296e-01
5.13050e+03 5.34811e-01
5.18760e+03 5.36140e-01
5.24390e+03 5.34622e-01
5.29920e+03 5.24078e-01
5.35430e+03 5.25285e-01
5.41200e+03 5.19715e-01
5.46920e+03 5.22376e-01
5.52580e+03 5.21163e-01
5.58190e+03 5.13234e-01
5.63720e+03 5.14054e-01
5.69180e+03 5.11278e-01
5.74570e+03 5.04914e-01
5.79880e+03 5.02981e-01
5.85090e+03 5.02127e-01
5.90280e+03 4.92804e-01
5.95300e+03 4.93332e-01
6.00510e+03 4.97923e-01
6.05820e+03 4.93592e-01
6.11070e+03 4.92297e-01
6.16250e+03 4.89185e-01
6.21360e+03 4.96583e-01
6.26400e+03 4.98366e-01
6.31350e+03 4.85303e-01
6.36220e+03 4.92782e-01
6.40990e+03 4.85140e-01
6.45660e+03 4.84992e-01
6.50300e+03 4.93604e-01
6.55250e+03 4.86814e-01
6.60120e+03 4.93570e-01
6.64930e+03 4.95650e-01
6.69660e+03 4.91835e-01
6.74360e+03 4.94415e-01
6.78920e+03 4.92300e-01
6.83390e+03 4.91037e-01
6.87760e+03 4.10043e-01
6.92040e+03 4.72688e-01
6.96200e+03 4.79684e-01
7.00260e+03 4.81171e-01
7.04420e+03 4.85766e-01
7.08900e+03 4.83323e-01
7.13310e+03 4.80110e-01
7.17640e+03 4.48439e-01
7.21880e+03 4.68523e-01
7.26040e+03 4.38656e-01
7.30090e+03 4.48477e-01
7.34050e+03 4.65051e-01
7.38270e+03 4.70627e-01
7.42480e+03 4.63532e-01
7.46550e+03 4.61106e-01
7.50540e+03 4.61417e-01
7.54440e+03 4.57424e-01
7.58230e+03 4.46418e-01
7.61930e+03 3.07500e-01
7.65520e+03 3.25992e-01
7.69000e+03 4.22753e-01
7.72360e+03 4.27018e-01
7.75610e+03 4.25244e-01
7.79080e+03 4.20081e-01
7.82860e+03 4.12287e-01
7.86540e+03 4.03822e-01
7.90140e+03 3.89794e-01
7.93640e+03 3.84537e-01
7.97040e+03 3.79294e-01
8.00330e+03 3.70142e-01
8.03550e+03 3.63381e-01
8.06620e+03 3.61942e-01
8.09580e+03 3.47686e-01
8.13050e+03 3.11666e-01
8.16440e+03 2.28294e-01
8.19730e+03 1.62057e-01
8.22920e+03 3.09037e-02
8.26000e+03 2.64860e-03
8.28990e+03 9.70444e-04
8.31850e+03 9.41921e-04
8.34610e+03 9.62646e-04
8.37240e+03 9.48617e-04
8.39760e+03 9.36680e-04
8.42140e+03 9.24670e-04
8.44400e+03 9.10377e-04
8.46010e+03 0.00000e+00
