# Filter name : CFHT/MegaCam.z
# Description : MegaCam 3rd generation z filter (installed in 2015)
# Photometric system : MegaCam
# FilterType : photon
# Band name : z
# Observatory : CFHT
# Instrument : MegaCam
# Comments : The filter response includes the full telescope (mirror+optics+CCD) response and also 1.25 airmasses of atmospheric attenuation.
# 
8.20140e+03 0.00000e+00
8.20410e+03 6.82452e-04
8.22570e+03 6.33541e-04
8.24990e+03 6.90624e-04
8.27420e+03 9.85859e-04
8.29840e+03 1.29727e-03
8.32260e+03 1.57820e-03
8.34680e+03 2.24532e-03
8.37100e+03 3.48025e-03
8.39530e+03 5.94753e-03
8.41950e+03 1.23403e-02
8.44360e+03 3.00452e-02
8.46780e+03 7.81597e-02
8.49200e+03 1.68017e-01
8.51620e+03 2.48846e-01
8.54030e+03 2.76261e-01
8.56450e+03 2.74379e-01
8.58860e+03 2.67318e-01
8.61270e+03 2.63310e-01
8.63680e+03 2.60321e-01
8.66100e+03 2.55512e-01
8.68500e+03 2.50710e-01
8.70910e+03 2.44430e-01
8.73320e+03 2.39774e-01
8.75730e+03 2.35016e-01
8.78130e+03 2.31130e-01
8.80540e+03 2.27076e-01
8.82940e+03 2.21888e-01
8.85340e+03 2.16304e-01
8.87740e+03 2.11272e-01
8.90140e+03 2.06024e-01
8.92540e+03 1.99861e-01
8.94940e+03 1.87250e-01
8.97330e+03 1.70039e-01
8.99720e+03 1.62632e-01
9.02120e+03 1.59660e-01
9.04510e+03 1.69013e-01
9.06900e+03 1.52997e-01
9.09290e+03 1.46058e-01
9.11670e+03 1.44909e-01
9.14060e+03 1.34710e-01
9.16440e+03 1.34501e-01
9.18820e+03 1.36987e-01
9.21210e+03 1.38738e-01
9.23580e+03 1.33381e-01
9.25960e+03 1.27047e-01
9.28340e+03 1.13783e-01
9.30710e+03 9.17215e-02
9.33080e+03 6.79771e-02
9.35450e+03 5.84482e-02
9.37820e+03 6.29693e-02
9.40190e+03 8.65978e-02
9.42290e+03 7.63595e-02
9.44650e+03 7.04438e-02
9.47020e+03 7.27964e-02
9.49380e+03 6.67826e-02
9.51730e+03 6.30782e-02
9.54090e+03 6.77586e-02
9.56440e+03 6.03808e-02
9.58790e+03 5.76635e-02
9.61140e+03 6.21864e-02
9.63490e+03 6.09528e-02
9.65840e+03 6.04589e-02
9.68180e+03 6.33119e-02
9.70520e+03 6.12536e-02
9.72860e+03 5.78316e-02
9.75200e+03 5.39177e-02
9.77530e+03 5.48669e-02
9.79860e+03 5.25995e-02
9.82200e+03 5.15318e-02
9.84520e+03 4.84827e-02
9.86850e+03 4.62014e-02
9.89170e+03 4.28659e-02
9.91490e+03 4.04664e-02
9.93810e+03 3.87904e-02
9.96130e+03 3.68201e-02
9.98440e+03 3.33329e-02
1.00075e+04 2.55098e-02
1.00306e+04 1.37658e-02
1.00537e+04 5.65510e-03
1.00767e+04 2.20453e-03
1.00997e+04 9.38137e-04
1.01227e+04 4.81928e-04
1.01457e+04 3.01049e-04
1.01686e+04 2.10714e-04
1.01915e+04 1.73420e-04
1.02144e+04 1.39521e-04
1.02372e+04 1.27573e-04
1.02601e+04 1.32209e-04
1.02828e+04 1.04025e-04
1.03006e+04 0.00000e+00
