# Filter name : CFHT/MegaCam.u
# Description : MegaCam 3rd generation u filter (installed in 2015)
# Photometric system : MegaCam
# FilterType : photon
# Band name : ------
# Observatory : CFHT
# Instrument : MegaCam
# Comments : The filter response includes the full telescope (mirror+optics+CCD) response and also 1.25 airmasses of atmospheric attenuation.
# 
3.00000e+03 0.00000e+00
3.01000e+03 1.12470e-10
3.03000e+03 2.41849e-09
3.05000e+03 9.42151e-07
3.07000e+03 3.04953e-05
3.09000e+03 2.15004e-04
3.12000e+03 1.35519e-03
3.14000e+03 3.38414e-03
3.16000e+03 7.67481e-03
3.18000e+03 1.51034e-02
3.20000e+03 2.76892e-02
3.22000e+03 4.04600e-02
3.25000e+03 6.28370e-02
3.27000e+03 8.46793e-02
3.29000e+03 1.06256e-01
3.31000e+03 1.18991e-01
3.33000e+03 1.35536e-01
3.36000e+03 1.51550e-01
3.38000e+03 1.57888e-01
3.40000e+03 1.67580e-01
3.42000e+03 1.80453e-01
3.45000e+03 1.97309e-01
3.47000e+03 2.04752e-01
3.49000e+03 2.13070e-01
3.51000e+03 2.21011e-01
3.53000e+03 2.27687e-01
3.56000e+03 2.39290e-01
3.58000e+03 2.46534e-01
3.60000e+03 2.53407e-01
3.62000e+03 2.63713e-01
3.64000e+03 2.74842e-01
3.67000e+03 2.92318e-01
3.69000e+03 3.00607e-01
3.71000e+03 3.12120e-01
3.73000e+03 3.22633e-01
3.75000e+03 3.31938e-01
3.78000e+03 3.47255e-01
3.80000e+03 3.56270e-01
3.82000e+03 3.62529e-01
3.84000e+03 3.70686e-01
3.86000e+03 3.78651e-01
3.89000e+03 3.89458e-01
3.91000e+03 3.95472e-01
3.93000e+03 4.00624e-01
3.95000e+03 3.87604e-01
3.97000e+03 2.31069e-01
4.00000e+03 1.81323e-02
4.02000e+03 2.68085e-03
4.04000e+03 4.51429e-04
4.06000e+03 0.00000e+00
4.08000e+03 0.00000e+00
4.11000e+03 0.00000e+00
4.13000e+03 0.00000e+00
4.15000e+03 0.00000e+00
4.17000e+03 0.00000e+00
4.19000e+03 0.00000e+00
4.20000e+03 0.00000e+00
