# Filter name : Paranal/VISTA.NB980
# Description : VISTA NB980 filter (full)
# Photometric system : VISTA
# FilterType : photon
# Band name : ------
# Observatory : Paranal
# Instrument : VIRCAM
# Comments : Includes mirror, ccd QE and atmosphere model (1.0)
# 
9.53000e+03 3.11173e-04
9.53500e+03 3.97593e-04
9.54000e+03 3.15295e-04
9.54500e+03 5.78016e-04
9.55000e+03 8.93575e-04
9.55500e+03 5.47442e-04
9.56000e+03 4.30697e-04
9.56500e+03 8.16720e-04
9.57000e+03 1.09111e-03
9.57500e+03 6.80715e-04
9.58000e+03 7.21328e-04
9.58500e+03 1.11074e-03
9.59000e+03 1.33359e-03
9.59500e+03 1.68919e-03
9.60000e+03 2.08301e-03
9.60500e+03 2.54817e-03
9.61000e+03 2.72685e-03
9.61500e+03 3.23304e-03
9.62000e+03 3.65208e-03
9.62500e+03 4.03359e-03
9.63000e+03 4.77795e-03
9.63500e+03 5.65527e-03
9.64000e+03 5.96000e-03
9.64500e+03 7.20370e-03
9.65000e+03 8.67091e-03
9.65500e+03 1.00198e-02
9.66000e+03 1.12240e-02
9.66500e+03 1.39293e-02
9.67000e+03 1.61541e-02
9.67500e+03 2.01174e-02
9.68000e+03 2.39754e-02
9.68500e+03 3.20055e-02
9.69000e+03 3.87916e-02
9.69500e+03 5.32705e-02
9.70000e+03 6.61206e-02
9.70500e+03 9.25040e-02
9.71000e+03 1.15623e-01
9.71500e+03 1.60868e-01
9.72000e+03 1.98561e-01
9.72500e+03 2.64708e-01
9.73000e+03 3.13299e-01
9.73500e+03 3.77887e-01
9.74000e+03 4.20582e-01
9.74500e+03 4.83865e-01
9.75000e+03 5.12241e-01
9.75500e+03 5.43643e-01
9.76000e+03 5.56801e-01
9.76500e+03 5.70748e-01
9.77000e+03 5.79700e-01
9.77500e+03 5.84763e-01
9.78000e+03 5.84542e-01
9.78500e+03 5.85026e-01
9.79000e+03 5.84422e-01
9.79500e+03 5.80778e-01
9.80000e+03 5.76368e-01
9.80500e+03 5.60636e-01
9.81000e+03 5.43660e-01
9.81500e+03 5.06369e-01
9.82000e+03 4.73670e-01
9.82500e+03 4.11246e-01
9.83000e+03 3.67011e-01
9.83500e+03 2.99075e-01
9.84000e+03 2.55537e-01
9.84500e+03 1.94490e-01
9.85000e+03 1.57846e-01
9.85500e+03 1.14202e-01
9.86000e+03 9.05759e-02
9.86500e+03 6.29795e-02
9.87000e+03 4.99979e-02
9.87500e+03 3.51582e-02
9.88000e+03 2.74608e-02
9.88500e+03 1.99713e-02
9.89000e+03 1.56243e-02
9.89500e+03 1.12695e-02
9.90000e+03 9.39097e-03
9.90500e+03 7.38724e-03
9.91000e+03 5.85241e-03
9.91500e+03 4.35853e-03
9.92000e+03 4.23092e-03
9.92500e+03 3.37587e-03
9.93000e+03 2.56393e-03
9.93500e+03 2.13730e-03
9.94000e+03 1.79590e-03
9.94500e+03 1.32578e-03
9.95000e+03 1.41147e-03
9.95500e+03 9.83814e-04
9.96000e+03 7.70040e-04
9.96500e+03 6.84624e-04
9.97000e+03 8.13155e-04
9.97500e+03 3.85248e-04
9.98000e+03 3.42502e-04
9.98500e+03 6.42306e-04
9.99000e+03 4.28263e-04
