# Filter name : Subaru/HSC.IB945_filter
# Description : HSC IB945 (filter only)
# Photometric system : ------
# FilterType : photon
# Band name : ------
# Observatory : Subaru
# Instrument : HSC
# Comments : ------
# 
9.08020e+03 9.00000e-04
9.08470e+03 1.20000e-03
9.08920e+03 1.10000e-03
9.09370e+03 1.00000e-03
9.09830e+03 1.20000e-03
9.10280e+03 1.60000e-03
9.10730e+03 1.90000e-03
9.11180e+03 1.70000e-03
9.11630e+03 1.40000e-03
9.12080e+03 1.30000e-03
9.12530e+03 1.50000e-03
9.12980e+03 2.10000e-03
9.13430e+03 2.50000e-03
9.13880e+03 2.50000e-03
9.14330e+03 2.20000e-03
9.14780e+03 2.10000e-03
9.15230e+03 2.70000e-03
9.15680e+03 3.60000e-03
9.16130e+03 4.20000e-03
9.16580e+03 4.30000e-03
9.17030e+03 4.20000e-03
9.17480e+03 4.90000e-03
9.17930e+03 6.00000e-03
9.18380e+03 7.40000e-03
9.18840e+03 8.70000e-03
9.19290e+03 1.00000e-02
9.19740e+03 1.12000e-02
9.20190e+03 1.28000e-02
9.20640e+03 1.50000e-02
9.21090e+03 1.80000e-02
9.21540e+03 2.16000e-02
9.21990e+03 2.63000e-02
9.22440e+03 3.24000e-02
9.22890e+03 4.06000e-02
9.23340e+03 5.06000e-02
9.23790e+03 6.29000e-02
9.24250e+03 7.84000e-02
9.24700e+03 9.84000e-02
9.25150e+03 1.24100e-01
9.25600e+03 1.56000e-01
9.26050e+03 1.93200e-01
9.26500e+03 2.34600e-01
9.26950e+03 2.80200e-01
9.27400e+03 3.30900e-01
9.27850e+03 3.86600e-01
9.28300e+03 4.45500e-01
9.28760e+03 5.05900e-01
9.29210e+03 5.67300e-01
9.29660e+03 6.29300e-01
9.30110e+03 6.91300e-01
9.30560e+03 7.50200e-01
9.31010e+03 8.02000e-01
9.31460e+03 8.44900e-01
9.31910e+03 8.79000e-01
9.32370e+03 9.03900e-01
9.32820e+03 9.19300e-01
9.33270e+03 9.27400e-01
9.33720e+03 9.31700e-01
9.34170e+03 9.33800e-01
9.34620e+03 9.34000e-01
9.35070e+03 9.32700e-01
9.35530e+03 9.31900e-01
9.35980e+03 9.33000e-01
9.36430e+03 9.35600e-01
9.36880e+03 9.38400e-01
9.37330e+03 9.40200e-01
9.37780e+03 9.40900e-01
9.38230e+03 9.41800e-01
9.38690e+03 9.44300e-01
9.39140e+03 9.47900e-01
9.39590e+03 9.50900e-01
9.40040e+03 9.52200e-01
9.40490e+03 9.52300e-01
9.40940e+03 9.51100e-01
9.41400e+03 9.49500e-01
9.41850e+03 9.49300e-01
9.42300e+03 9.49800e-01
9.42750e+03 9.50100e-01
9.43200e+03 9.50800e-01
9.43650e+03 9.50400e-01
9.44110e+03 9.46800e-01
9.44560e+03 9.41900e-01
9.45010e+03 9.39300e-01
9.45460e+03 9.39600e-01
9.45910e+03 9.39900e-01
9.46370e+03 9.38700e-01
9.46820e+03 9.37200e-01
9.47270e+03 9.36500e-01
9.47720e+03 9.36300e-01
9.48170e+03 9.36300e-01
9.48620e+03 9.35800e-01
9.49080e+03 9.35300e-01
9.49530e+03 9.35200e-01
9.49980e+03 9.35200e-01
9.50430e+03 9.34500e-01
9.50890e+03 9.33500e-01
9.51340e+03 9.33500e-01
9.51790e+03 9.34100e-01
9.52240e+03 9.34100e-01
9.52690e+03 9.33000e-01
9.53150e+03 9.30700e-01
9.53600e+03 9.27700e-01
9.54050e+03 9.23900e-01
9.54500e+03 9.17600e-01
9.54950e+03 9.07800e-01
9.55410e+03 8.94800e-01
9.55860e+03 8.79900e-01
9.56310e+03 8.61700e-01
9.56760e+03 8.37700e-01
9.57220e+03 8.08600e-01
9.57670e+03 7.76500e-01
