# Filter name : Subaru/HSC.NB816_filter
# Description : HSC NB816 (filter only)
# Photometric system : ------
# FilterType : photon
# Band name : ------
# Observatory : Subaru
# Instrument : HSC
# Comments : ------
# 
8.01120e+03 1.20000e-03
8.01570e+03 2.00000e-03
8.02010e+03 2.90000e-03
8.02460e+03 3.30000e-03
8.02900e+03 2.50000e-03
8.03340e+03 2.00000e-03
8.03790e+03 2.80000e-03
8.04230e+03 4.40000e-03
8.04680e+03 6.00000e-03
8.05120e+03 7.60000e-03
8.05570e+03 9.10000e-03
8.06010e+03 1.16000e-02
8.06450e+03 1.59000e-02
8.06900e+03 2.21000e-02
8.07340e+03 3.09000e-02
8.07790e+03 4.45000e-02
8.08230e+03 6.51000e-02
8.08680e+03 9.38000e-02
8.09120e+03 1.31000e-01
8.09570e+03 1.77600e-01
8.10010e+03 2.33300e-01
8.10460e+03 2.96400e-01
8.10900e+03 3.65000e-01
8.11340e+03 4.38300e-01
8.11790e+03 5.17300e-01
8.12230e+03 6.00600e-01
8.12680e+03 6.82800e-01
8.13120e+03 7.57000e-01
8.13570e+03 8.17300e-01
8.14010e+03 8.61800e-01
8.14460e+03 8.89600e-01
8.14900e+03 9.02200e-01
8.15350e+03 9.06200e-01
8.15790e+03 9.07100e-01
8.16240e+03 9.06200e-01
8.16680e+03 9.04200e-01
8.17130e+03 9.02400e-01
8.17570e+03 8.99400e-01
8.18020e+03 8.93900e-01
8.18460e+03 8.83500e-01
8.18910e+03 8.65100e-01
8.19350e+03 8.39400e-01
8.19800e+03 8.07300e-01
8.20250e+03 7.66600e-01
8.20690e+03 7.17200e-01
8.21140e+03 6.62100e-01
8.21580e+03 5.99900e-01
8.22030e+03 5.28200e-01
8.22470e+03 4.48700e-01
8.22920e+03 3.63800e-01
8.23360e+03 2.78200e-01
8.23810e+03 2.01500e-01
8.24250e+03 1.41200e-01
8.24700e+03 9.74000e-02
8.25140e+03 6.64000e-02
8.25590e+03 4.59000e-02
8.26040e+03 3.31000e-02
8.26480e+03 2.37000e-02
8.26930e+03 1.64000e-02
8.27370e+03 1.24000e-02
8.27820e+03 1.15000e-02
8.28260e+03 1.13000e-02
8.28710e+03 9.30000e-03
8.29160e+03 6.20000e-03
8.29600e+03 4.20000e-03
8.30050e+03 3.50000e-03
8.30490e+03 3.10000e-03
8.30940e+03 3.40000e-03
8.31390e+03 3.50000e-03
8.31830e+03 3.00000e-03
8.32280e+03 2.90000e-03
8.32720e+03 2.80000e-03
8.33170e+03 1.60000e-03
8.33620e+03 0.00000e+00
