# Filter name : Subaru/HSC.Y
# Description : HSC y (full transmission)
# Photometric system : ------
# FilterType : photon
# Band name : ------
# Observatory : Subaru
# Instrument : HSC
# Comments : ------
# 
9.00000e+03 7.50000e-03
9.02000e+03 3.30000e-03
9.04000e+03 3.00000e-04
9.06000e+03 3.10000e-03
9.08000e+03 1.50000e-03
9.10000e+03 5.00000e-03
9.12000e+03 4.00000e-03
9.14000e+03 7.60000e-03
9.16000e+03 1.17000e-02
9.18000e+03 1.41000e-02
9.20000e+03 2.64000e-02
9.22000e+03 3.73000e-02
9.24000e+03 5.41000e-02
9.26000e+03 8.60000e-02
9.28000e+03 1.19100e-01
9.30000e+03 1.49500e-01
9.32000e+03 1.71700e-01
9.34000e+03 1.99100e-01
9.36000e+03 2.42600e-01
9.38000e+03 2.94000e-01
9.40000e+03 3.86500e-01
9.42000e+03 3.95900e-01
9.44000e+03 3.75700e-01
9.46000e+03 4.01800e-01
9.48000e+03 4.13000e-01
9.50000e+03 4.04400e-01
9.52000e+03 4.07800e-01
9.54000e+03 4.04800e-01
9.56000e+03 4.01100e-01
9.58000e+03 4.02600e-01
9.60000e+03 4.06400e-01
9.62000e+03 4.15300e-01
9.64000e+03 4.21000e-01
9.66000e+03 4.14800e-01
9.68000e+03 4.22100e-01
9.70000e+03 4.22600e-01
9.72000e+03 4.12900e-01
9.74000e+03 3.97800e-01
9.76000e+03 3.90200e-01
9.78000e+03 3.90200e-01
9.80000e+03 3.82500e-01
9.82000e+03 3.81400e-01
9.84000e+03 3.74900e-01
9.86000e+03 3.66300e-01
9.88000e+03 3.57000e-01
9.90000e+03 3.48100e-01
9.92000e+03 3.37600e-01
9.94000e+03 3.26900e-01
9.96000e+03 3.16800e-01
9.98000e+03 3.05500e-01
1.00000e+04 2.95600e-01
1.00200e+04 2.81700e-01
1.00400e+04 2.67900e-01
1.00600e+04 2.54400e-01
1.00800e+04 2.41100e-01
1.01000e+04 2.29000e-01
1.01200e+04 2.16900e-01
1.01400e+04 2.03600e-01
1.01600e+04 1.90100e-01
1.01800e+04 1.76300e-01
1.02000e+04 1.62800e-01
1.02200e+04 1.53600e-01
1.02400e+04 1.43800e-01
1.02600e+04 1.34600e-01
1.02800e+04 1.25100e-01
1.03000e+04 1.15400e-01
1.03200e+04 1.05800e-01
1.03400e+04 9.61000e-02
1.03600e+04 8.66000e-02
1.03800e+04 7.71000e-02
1.04000e+04 6.78000e-02
1.04200e+04 6.47000e-02
1.04400e+04 6.14000e-02
1.04600e+04 5.81000e-02
1.04800e+04 5.50000e-02
1.05000e+04 5.16000e-02
1.05200e+04 4.84000e-02
1.05400e+04 4.51000e-02
1.05600e+04 4.16000e-02
1.05800e+04 3.81000e-02
1.06000e+04 3.43000e-02
1.06200e+04 3.02000e-02
1.06400e+04 2.59000e-02
1.06600e+04 2.13000e-02
1.06800e+04 1.68000e-02
1.07000e+04 1.25000e-02
1.07200e+04 8.80000e-03
1.07400e+04 5.70000e-03
1.07600e+04 3.40000e-03
1.07800e+04 1.80000e-03
1.08000e+04 7.00000e-04
1.08200e+04 5.00000e-04
1.08400e+04 3.00000e-04
1.08600e+04 1.00000e-04
1.08800e+04 1.00000e-04
1.09000e+04 0.00000e+00
