# Filter name : Subaru/HSC.z
# Description : HSC y (full transmission)
# Photometric system : ------
# FilterType : photon
# Band name : ------
# Observatory : Subaru
# Instrument : HSC
# Comments : ------
# 
8.28000e+03 6.10000e-03
8.30000e+03 3.40000e-03
8.32000e+03 4.00000e-03
8.34000e+03 4.50000e-03
8.36000e+03 5.60000e-03
8.38000e+03 8.90000e-03
8.40000e+03 2.10000e-02
8.42000e+03 3.33000e-02
8.44000e+03 5.44000e-02
8.46000e+03 8.24000e-02
8.48000e+03 1.28100e-01
8.50000e+03 1.89100e-01
8.52000e+03 2.54600e-01
8.54000e+03 3.35500e-01
8.56000e+03 4.03700e-01
8.58000e+03 4.64900e-01
8.60000e+03 5.14700e-01
8.62000e+03 5.47100e-01
8.64000e+03 5.69700e-01
8.66000e+03 5.80900e-01
8.68000e+03 5.87200e-01
8.70000e+03 5.88800e-01
8.72000e+03 5.89700e-01
8.74000e+03 5.90200e-01
8.76000e+03 5.90200e-01
8.78000e+03 5.91000e-01
8.80000e+03 5.90100e-01
8.82000e+03 5.88300e-01
8.84000e+03 5.86400e-01
8.86000e+03 5.87600e-01
8.88000e+03 5.87400e-01
8.90000e+03 5.85300e-01
8.92000e+03 5.84500e-01
8.94000e+03 5.77000e-01
8.96000e+03 5.62700e-01
8.98000e+03 5.42400e-01
9.00000e+03 5.33500e-01
9.02000e+03 5.41600e-01
9.04000e+03 5.56400e-01
9.06000e+03 5.46600e-01
9.08000e+03 5.27600e-01
9.10000e+03 5.34800e-01
9.12000e+03 5.41600e-01
9.14000e+03 5.33600e-01
9.16000e+03 5.32600e-01
9.18000e+03 5.22800e-01
9.20000e+03 5.29900e-01
9.22000e+03 5.13500e-01
9.24000e+03 4.88600e-01
9.26000e+03 4.48700e-01
9.28000e+03 3.88900e-01
9.30000e+03 3.10400e-01
9.32000e+03 2.15900e-01
9.34000e+03 1.54100e-01
9.36000e+03 1.10800e-01
9.38000e+03 7.66000e-02
9.40000e+03 5.70000e-02
9.42000e+03 3.30000e-02
9.44000e+03 1.76000e-02
9.46000e+03 1.11000e-02
9.48000e+03 7.40000e-03
9.50000e+03 3.80000e-03
9.52000e+03 2.10000e-03
9.54000e+03 1.20000e-03
9.56000e+03 1.00000e-04
