# Filter name : SLOAN/SDSS.u
# Description : SDSS u full transmission
# Photometric system : SDSS
# FilterType : photon
# Band name : ------
# Observatory : SLOAN
# Instrument : ------
# Comments : ------
# 
2.98000e+03 0.00000e+00
3.00500e+03 1.00000e-04
3.03000e+03 5.00000e-04
3.05500e+03 1.30000e-03
3.08000e+03 2.60000e-03
3.10500e+03 5.20000e-03
3.13000e+03 9.30000e-03
3.15500e+03 1.61000e-02
3.18000e+03 2.40000e-02
3.20500e+03 3.23000e-02
3.23000e+03 4.05000e-02
3.25500e+03 4.85000e-02
3.28000e+03 5.61000e-02
3.30500e+03 6.34000e-02
3.33000e+03 7.00000e-02
3.35500e+03 7.56000e-02
3.38000e+03 8.03000e-02
3.40500e+03 8.48000e-02
3.43000e+03 8.83000e-02
3.45500e+03 9.17000e-02
3.48000e+03 9.59000e-02
3.50500e+03 1.00100e-01
3.53000e+03 1.02900e-01
3.55500e+03 1.04400e-01
3.58000e+03 1.05300e-01
3.60500e+03 1.06300e-01
3.63000e+03 1.07500e-01
3.65500e+03 1.08500e-01
3.68000e+03 1.08400e-01
3.70500e+03 1.06400e-01
3.73000e+03 1.02400e-01
3.75500e+03 9.66000e-02
3.78000e+03 8.87000e-02
3.80500e+03 7.87000e-02
3.83000e+03 6.72000e-02
3.85500e+03 5.49000e-02
3.88000e+03 4.13000e-02
3.90500e+03 2.68000e-02
3.93000e+03 1.45000e-02
3.95500e+03 7.50000e-03
3.98000e+03 4.20000e-03
4.00500e+03 2.20000e-03
4.03000e+03 1.00000e-03
4.05500e+03 6.00000e-04
4.08000e+03 4.00000e-04
4.10500e+03 2.00000e-04
4.13000e+03 0.00000e+00
