# Filter name : SLOAN/SDSS.i
# Description : SDSS i full transmission
# Photometric system : SDSS
# FilterType : photon
# Band name : ------
# Observatory : SLOAN
# Instrument : ------
# Comments : ------
# 
6.43000e+03 0.00000e+00
6.45500e+03 1.00000e-04
6.48000e+03 3.00000e-04
6.50500e+03 4.00000e-04
6.53000e+03 4.00000e-04
6.55500e+03 3.00000e-04
6.58000e+03 3.00000e-04
6.60500e+03 4.00000e-04
6.63000e+03 9.00000e-04
6.65500e+03 1.90000e-03
6.68000e+03 3.40000e-03
6.70500e+03 5.60000e-03
6.73000e+03 1.03000e-02
6.75500e+03 1.94000e-02
6.78000e+03 3.44000e-02
6.80500e+03 5.61000e-02
6.83000e+03 8.39000e-02
6.85500e+03 1.16400e-01
6.88000e+03 1.52800e-01
6.90500e+03 1.94800e-01
6.93000e+03 2.40800e-01
6.95500e+03 2.85700e-01
6.98000e+03 3.23300e-01
7.00500e+03 3.50300e-01
7.03000e+03 3.75900e-01
7.05500e+03 3.99000e-01
7.08000e+03 4.16200e-01
7.10500e+03 4.23300e-01
7.13000e+03 4.16500e-01
7.15500e+03 3.94300e-01
7.18000e+03 3.76000e-01
7.20500e+03 3.82300e-01
7.23000e+03 3.91800e-01
7.25500e+03 3.89200e-01
7.28000e+03 3.82800e-01
7.30500e+03 3.82000e-01
7.33000e+03 3.88400e-01
7.35500e+03 3.87200e-01
7.38000e+03 3.82100e-01
7.40500e+03 3.78700e-01
7.43000e+03 3.75900e-01
7.45500e+03 3.72700e-01
7.48000e+03 3.68100e-01
7.50500e+03 3.61800e-01
7.53000e+03 3.56500e-01
7.55500e+03 3.55400e-01
7.58000e+03 3.47800e-01
7.60500e+03 1.47300e-01
7.63000e+03 2.09600e-01
7.65500e+03 2.64800e-01
7.68000e+03 3.30000e-01
7.70500e+03 3.25600e-01
7.73000e+03 3.22300e-01
7.75500e+03 3.17900e-01
7.78000e+03 3.12900e-01
7.80500e+03 3.07700e-01
7.83000e+03 3.02600e-01
7.85500e+03 2.98000e-01
7.88000e+03 2.94400e-01
7.90500e+03 2.92100e-01
7.93000e+03 2.91600e-01
7.95500e+03 2.92100e-01
7.98000e+03 2.92700e-01
8.00500e+03 2.92300e-01
8.03000e+03 2.89600e-01
8.05500e+03 2.84000e-01
8.08000e+03 2.75800e-01
8.10500e+03 2.64200e-01
8.13000e+03 2.42700e-01
8.15500e+03 2.09100e-01
8.18000e+03 1.68900e-01
8.20500e+03 1.27600e-01
8.23000e+03 9.01000e-02
8.25500e+03 6.03000e-02
8.28000e+03 3.78000e-02
8.30500e+03 2.18000e-02
8.33000e+03 1.17000e-02
8.35500e+03 6.80000e-03
8.38000e+03 4.80000e-03
8.40500e+03 3.30000e-03
8.43000e+03 2.00000e-03
8.45500e+03 1.30000e-03
8.48000e+03 1.00000e-03
8.50500e+03 9.00000e-04
8.53000e+03 9.00000e-04
8.55500e+03 8.00000e-04
8.58000e+03 5.00000e-04
8.60500e+03 2.00000e-04
8.63000e+03 0.00000e+00
