# Filter name : SLOAN/SDSS.r
# Description : SDSS r full transmission
# Photometric system : SDSS
# FilterType : photon
# Band name : ------
# Observatory : SLOAN
# Instrument : ------
# Comments : ------
# 
5.38000e+03 0.00000e+00
5.40500e+03 1.40000e-03
5.43000e+03 9.90000e-03
5.45500e+03 2.59000e-02
5.48000e+03 4.97000e-02
5.50500e+03 8.07000e-02
5.53000e+03 1.18600e-01
5.55500e+03 1.62500e-01
5.58000e+03 2.09300e-01
5.60500e+03 2.55500e-01
5.63000e+03 2.97500e-01
5.65500e+03 3.32600e-01
5.68000e+03 3.60900e-01
5.70500e+03 3.83400e-01
5.73000e+03 4.01000e-01
5.75500e+03 4.14700e-01
5.78000e+03 4.25300e-01
5.80500e+03 4.33300e-01
5.83000e+03 4.39500e-01
5.85500e+03 4.44600e-01
5.88000e+03 4.48900e-01
5.90500e+03 4.52700e-01
5.93000e+03 4.56300e-01
5.95500e+03 4.59900e-01
5.98000e+03 4.63400e-01
6.00500e+03 4.66500e-01
6.03000e+03 4.68900e-01
6.05500e+03 4.70300e-01
6.08000e+03 4.71100e-01
6.10500e+03 4.71700e-01
6.13000e+03 4.72700e-01
6.15500e+03 4.74400e-01
6.18000e+03 4.76700e-01
6.20500e+03 4.79200e-01
6.23000e+03 4.81900e-01
6.25500e+03 4.84400e-01
6.28000e+03 4.86700e-01
6.30500e+03 4.88700e-01
6.33000e+03 4.90200e-01
6.35500e+03 4.90900e-01
6.38000e+03 4.91200e-01
6.40500e+03 4.91200e-01
6.43000e+03 4.91200e-01
6.45500e+03 4.91400e-01
6.48000e+03 4.91500e-01
6.50500e+03 4.91200e-01
6.53000e+03 4.90100e-01
6.55500e+03 4.87800e-01
6.58000e+03 4.85200e-01
6.60500e+03 4.81800e-01
6.63000e+03 4.69700e-01
6.65500e+03 4.42100e-01
6.68000e+03 4.00900e-01
6.70500e+03 3.49900e-01
6.73000e+03 2.92400e-01
6.75500e+03 2.31800e-01
6.78000e+03 1.71500e-01
6.80500e+03 1.15200e-01
6.83000e+03 6.87000e-02
6.85500e+03 3.80000e-02
6.88000e+03 2.12000e-02
6.90500e+03 1.34000e-02
6.93000e+03 9.90000e-03
6.95500e+03 7.60000e-03
6.98000e+03 5.50000e-03
7.00500e+03 3.90000e-03
7.03000e+03 2.70000e-03
7.05500e+03 2.00000e-03
7.08000e+03 1.50000e-03
7.10500e+03 1.20000e-03
7.13000e+03 1.00000e-03
7.15500e+03 7.00000e-04
7.18000e+03 4.00000e-04
7.20500e+03 2.00000e-04
7.23000e+03 0.00000e+00
