# Filter name : SLOAN/SDSS.z
# Description : SDSS z full transmission
# Photometric system : SDSS
# FilterType : photon
# Band name : z
# Observatory : SLOAN
# Instrument : ------
# Comments : ------
# 
7.73000e+03 0.00000e+00
7.75500e+03 0.00000e+00
7.78000e+03 1.00000e-04
7.80500e+03 1.00000e-04
7.83000e+03 1.00000e-04
7.85500e+03 2.00000e-04
7.88000e+03 2.00000e-04
7.90500e+03 3.00000e-04
7.93000e+03 5.00000e-04
7.95500e+03 7.00000e-04
7.98000e+03 1.10000e-03
8.00500e+03 1.70000e-03
8.03000e+03 2.70000e-03
8.05500e+03 4.00000e-03
8.08000e+03 5.70000e-03
8.10500e+03 7.90000e-03
8.13000e+03 1.06000e-02
8.15500e+03 1.39000e-02
8.18000e+03 1.78000e-02
8.20500e+03 2.22000e-02
8.23000e+03 2.71000e-02
8.25500e+03 3.24000e-02
8.28000e+03 3.82000e-02
8.30500e+03 4.46000e-02
8.33000e+03 5.11000e-02
8.35500e+03 5.64000e-02
8.38000e+03 6.03000e-02
8.40500e+03 6.37000e-02
8.43000e+03 6.67000e-02
8.45500e+03 6.94000e-02
8.48000e+03 7.17000e-02
8.50500e+03 7.36000e-02
8.53000e+03 7.52000e-02
8.55500e+03 7.65000e-02
8.58000e+03 7.75000e-02
8.60500e+03 7.82000e-02
8.63000e+03 7.86000e-02
8.65500e+03 7.87000e-02
8.68000e+03 7.85000e-02
8.70500e+03 7.80000e-02
8.73000e+03 7.72000e-02
8.75500e+03 7.63000e-02
8.78000e+03 7.51000e-02
8.80500e+03 7.38000e-02
8.83000e+03 7.23000e-02
8.85500e+03 7.08000e-02
8.88000e+03 6.93000e-02
8.90500e+03 6.74000e-02
8.93000e+03 6.32000e-02
8.95500e+03 5.81000e-02
8.98000e+03 5.43000e-02
9.00500e+03 5.26000e-02
9.03000e+03 5.23000e-02
9.05500e+03 5.22000e-02
9.08000e+03 5.12000e-02
9.10500e+03 4.96000e-02
9.13000e+03 4.81000e-02
9.15500e+03 4.73000e-02
9.18000e+03 4.76000e-02
9.20500e+03 4.82000e-02
9.23000e+03 4.76000e-02
9.25500e+03 4.47000e-02
9.28000e+03 3.91000e-02
9.30500e+03 3.29000e-02
9.33000e+03 2.83000e-02
9.35500e+03 2.64000e-02
9.38000e+03 2.71000e-02
9.40500e+03 2.83000e-02
9.43000e+03 2.75000e-02
9.45500e+03 2.54000e-02
9.48000e+03 2.52000e-02
9.50500e+03 2.56000e-02
9.53000e+03 2.46000e-02
9.55500e+03 2.44000e-02
9.58000e+03 2.52000e-02
9.60500e+03 2.58000e-02
9.63000e+03 2.65000e-02
9.65500e+03 2.74000e-02
9.68000e+03 2.79000e-02
9.70500e+03 2.71000e-02
9.73000e+03 2.52000e-02
9.75500e+03 2.36000e-02
9.78000e+03 2.27000e-02
9.80500e+03 2.22000e-02
9.83000e+03 2.16000e-02
9.85500e+03 2.08000e-02
9.88000e+03 1.96000e-02
9.90500e+03 1.83000e-02
9.93000e+03 1.71000e-02
9.95500e+03 1.60000e-02
9.98000e+03 1.49000e-02
1.00050e+04 1.38000e-02
1.00300e+04 1.28000e-02
1.00550e+04 1.18000e-02
1.00800e+04 1.08000e-02
1.01050e+04 9.90000e-03
1.01300e+04 9.10000e-03
1.01550e+04 8.30000e-03
1.01800e+04 7.50000e-03
1.02050e+04 6.80000e-03
1.02300e+04 6.10000e-03
1.02550e+04 5.50000e-03
1.02800e+04 5.00000e-03
1.03050e+04 4.50000e-03
1.03300e+04 4.10000e-03
1.03550e+04 3.70000e-03
1.03800e+04 3.30000e-03
1.04050e+04 3.00000e-03
1.04300e+04 2.70000e-03
1.04550e+04 2.50000e-03
1.04800e+04 2.30000e-03
1.05050e+04 2.10000e-03
1.05300e+04 1.90000e-03
1.05550e+04 1.80000e-03
1.05800e+04 1.70000e-03
1.06050e+04 1.60000e-03
1.06300e+04 1.50000e-03
1.06550e+04 1.40000e-03
1.06800e+04 1.30000e-03
1.07050e+04 1.20000e-03
1.07300e+04 1.10000e-03
1.07550e+04 1.00000e-03
1.07800e+04 9.00000e-04
1.08050e+04 8.00000e-04
1.08300e+04 8.00000e-04
1.08550e+04 7.00000e-04
1.08800e+04 6.00000e-04
1.09050e+04 6.00000e-04
1.09300e+04 6.00000e-04
1.09550e+04 5.00000e-04
1.09800e+04 5.00000e-04
1.10050e+04 4.00000e-04
1.10300e+04 4.00000e-04
1.10550e+04 3.00000e-04
1.10800e+04 3.00000e-04
1.11050e+04 2.00000e-04
1.11300e+04 2.00000e-04
1.11550e+04 1.00000e-04
1.11800e+04 1.00000e-04
1.12050e+04 0.00000e+00
1.12300e+04 0.00000e+00
