# Filter name : SLOAN/SDSS.g
# Description : SDSS g full transmission
# Photometric system : SDSS
# FilterType : photon
# Band name : g
# Observatory : SLOAN
# Instrument : ------
# Comments : ------
# 
3.63000e+03 0.00000e+00
3.65500e+03 3.00000e-04
3.68000e+03 8.00000e-04
3.70500e+03 1.30000e-03
3.73000e+03 1.90000e-03
3.75500e+03 2.40000e-03
3.78000e+03 3.40000e-03
3.80500e+03 5.50000e-03
3.83000e+03 1.03000e-02
3.85500e+03 1.94000e-02
3.88000e+03 3.26000e-02
3.90500e+03 4.92000e-02
3.93000e+03 6.86000e-02
3.95500e+03 9.00000e-02
3.98000e+03 1.12300e-01
4.00500e+03 1.34200e-01
4.03000e+03 1.54500e-01
4.05500e+03 1.72200e-01
4.08000e+03 1.87300e-01
4.10500e+03 2.00300e-01
4.13000e+03 2.11600e-01
4.15500e+03 2.21400e-01
4.18000e+03 2.30100e-01
4.20500e+03 2.37800e-01
4.23000e+03 2.44800e-01
4.25500e+03 2.51300e-01
4.28000e+03 2.57400e-01
4.30500e+03 2.63300e-01
4.33000e+03 2.69100e-01
4.35500e+03 2.74700e-01
4.38000e+03 2.80100e-01
4.40500e+03 2.85200e-01
4.43000e+03 2.89900e-01
4.45500e+03 2.94000e-01
4.48000e+03 2.97900e-01
4.50500e+03 3.01600e-01
4.53000e+03 3.05500e-01
4.55500e+03 3.09700e-01
4.58000e+03 3.14100e-01
4.60500e+03 3.18400e-01
4.63000e+03 3.22400e-01
4.65500e+03 3.25700e-01
4.68000e+03 3.28400e-01
4.70500e+03 3.30700e-01
4.73000e+03 3.32700e-01
4.75500e+03 3.34600e-01
4.78000e+03 3.36400e-01
4.80500e+03 3.38300e-01
4.83000e+03 3.40300e-01
4.85500e+03 3.42500e-01
4.88000e+03 3.44800e-01
4.90500e+03 3.47200e-01
4.93000e+03 3.49500e-01
4.95500e+03 3.51900e-01
4.98000e+03 3.54100e-01
5.00500e+03 3.56200e-01
5.03000e+03 3.58100e-01
5.05500e+03 3.59700e-01
5.08000e+03 3.60900e-01
5.10500e+03 3.61300e-01
5.13000e+03 3.60900e-01
5.15500e+03 3.59500e-01
5.18000e+03 3.58100e-01
5.20500e+03 3.55800e-01
5.23000e+03 3.45200e-01
5.25500e+03 3.19400e-01
5.28000e+03 2.80700e-01
5.30500e+03 2.33900e-01
5.33000e+03 1.83900e-01
5.35500e+03 1.35200e-01
5.38000e+03 9.11000e-02
5.40500e+03 5.48000e-02
5.43000e+03 2.95000e-02
5.45500e+03 1.66000e-02
5.48000e+03 1.12000e-02
5.50500e+03 7.70000e-03
5.53000e+03 5.00000e-03
5.55500e+03 3.20000e-03
5.58000e+03 2.10000e-03
5.60500e+03 1.50000e-03
5.63000e+03 1.20000e-03
5.65500e+03 1.00000e-03
5.68000e+03 9.00000e-04
5.70500e+03 8.00000e-04
5.73000e+03 6.00000e-04
5.75500e+03 5.00000e-04
5.78000e+03 3.00000e-04
5.80500e+03 1.00000e-04
5.83000e+03 0.00000e+00
