# Filter name : DESI/bass.g
# Photometric system : BASS
# FilterType : photon
# Band name : g
3251.58 0.0
3498.22 0.0
3749.82 0.0
3874.38 0.0
3889.28 0.001
3901.67 0.003
3909.03 0.007
3918.8 0.012
3923.57 0.019
3928.21 0.029
3928.38 0.024
3932.86 0.033
3933.06 0.033
3940.13 0.045
3944.7 0.057
3944.89 0.052
3949.39 0.066
3951.57 0.076
3953.76 0.085
3958.37 0.096
3966.61 0.148
3975.25 0.189
4008.42 0.32
4044.86 0.429
4046.97 0.436
4051.81 0.446
4059.06 0.454
4063.8 0.462
4066.07 0.47
4070.81 0.478
4080.57 0.485
4087.86 0.492
4102.54 0.502
4124.68 0.514
4141.94 0.522
4154.16 0.531
4163.9 0.54
4178.53 0.552
4195.67 0.564
4203.0 0.569
4240.33 0.576
4252.9 0.574
4287.76 0.58
4292.64 0.583
4310.15 0.583
4315.05 0.586
4330.04 0.586
4352.5 0.588
4362.38 0.592
4382.22 0.597
4397.07 0.602
4404.35 0.609
4419.16 0.616
4429.02 0.62
4433.85 0.626
4448.82 0.627
4458.56 0.636
4465.95 0.639
4493.36 0.642
4501.01 0.637
4513.63 0.632
4523.76 0.626
4538.95 0.618
4546.74 0.607
4557.11 0.593
4572.1 0.592
4584.65 0.589
4599.59 0.589
4611.98 0.591
4621.84 0.595
4636.57 0.602
4648.79 0.61
4656.03 0.618
4665.79 0.625
4680.48 0.634
4687.74 0.641
4692.49 0.649
4702.23 0.657
4714.46 0.664
4731.69 0.671
4739.03 0.676
4748.77 0.678
4748.93 0.678
4785.99 0.686
4795.93 0.687
4810.99 0.683
4836.01 0.679
4855.86 0.681
4860.93 0.678
4875.87 0.677
4885.75 0.68
4898.25 0.678
4925.64 0.678
4965.34 0.681
5015.09 0.682
5077.24 0.688
5114.48 0.694
5139.46 0.693
5147.07 0.688
5179.59 0.684
5207.19 0.678
5247.14 0.675
5269.64 0.673
5279.47 0.677
5311.98 0.673
5329.54 0.669
5334.84 0.658
5355.1 0.647
5365.33 0.638
5380.57 0.628
5403.25 0.62
5425.51 0.625
5437.79 0.632
5450.06 0.638
5460.39 0.625
5460.68 0.624
5463.36 0.609
5466.09 0.601
5466.32 0.593
5469.48 0.57
5470.18 0.531
5470.81 0.525
5476.92 0.486
5477.82 0.482
5478.46 0.348
5479.37 0.401
5484.55 0.31
5507.14 0.133
5512.58 0.118
5523.21 0.095
5531.35 0.072
5536.78 0.057
5542.0 0.049
5544.72 0.041
5552.4 0.033
5555.11 0.026
5567.78 0.019
5585.46 0.01
5603.01 0.007
5615.53 0.005
5625.53 0.003
5660.43 0.002
5690.37 0.001
5740.19 0.001
5804.96 0.001
5869.73 0.001
5949.46 0.0
6009.25 0.0
6151.24 0.0
6278.29 0.0
6395.37 0.0
6495.0 0.001
