# Filter name : DESI/bass.g
# Photometric system : BASS
# FilterType : photon
# Band name : r
5460.0 0.0
5470.0 0.0
5480.0 0.0
5490.0 0.0
5500.0 0.0
5510.0 0.0
5520.0 0.0
5530.0 0.0
5540.0 0.0
5550.0 0.0
5560.0 0.001
5570.0 0.001
5580.0 0.001
5590.0 0.002
5600.0 0.003
5610.0 0.006
5620.0 0.01
5630.0 0.017
5640.0 0.03
5650.0 0.055
5660.0 0.098
5670.0 0.167
5680.0 0.263
5690.0 0.373
5700.0 0.477
5710.0 0.562
5720.0 0.624
5730.0 0.666
5740.0 0.693
5750.0 0.709
5760.0 0.716
5770.0 0.718
5780.0 0.718
5790.0 0.717
5800.0 0.717
5810.0 0.719
5820.0 0.722
5830.0 0.725
5840.0 0.73
5850.0 0.733
5860.0 0.736
5870.0 0.737
5880.0 0.738
5890.0 0.737
5900.0 0.737
5910.0 0.737
5920.0 0.737
5930.0 0.738
5940.0 0.738
5950.0 0.737
5960.0 0.736
5970.0 0.735
5980.0 0.733
5990.0 0.73
6000.0 0.728
6010.0 0.727
6020.0 0.727
6030.0 0.728
6040.0 0.729
6050.0 0.731
6060.0 0.732
6070.0 0.733
6080.0 0.734
6090.0 0.734
6100.0 0.735
6110.0 0.735
6120.0 0.735
6130.0 0.736
6140.0 0.737
6150.0 0.737
6160.0 0.737
6170.0 0.737
6180.0 0.735
6190.0 0.732
6200.0 0.728
6210.0 0.724
6220.0 0.72
6230.0 0.717
6240.0 0.715
6250.0 0.714
6260.0 0.715
6270.0 0.717
6280.0 0.72
6290.0 0.724
6300.0 0.728
6310.0 0.733
6320.0 0.736
6330.0 0.739
6340.0 0.741
6350.0 0.741
6360.0 0.742
6370.0 0.742
6380.0 0.741
6390.0 0.741
6400.0 0.741
6410.0 0.74
6420.0 0.74
6430.0 0.74
6440.0 0.74
6450.0 0.74
6460.0 0.739
6470.0 0.739
6480.0 0.739
6490.0 0.739
6500.0 0.739
6510.0 0.739
6520.0 0.74
6530.0 0.74
6540.0 0.741
6550.0 0.742
6560.0 0.742
6570.0 0.742
6580.0 0.742
6590.0 0.741
6600.0 0.74
6610.0 0.738
6620.0 0.737
6630.0 0.736
6640.0 0.735
6650.0 0.735
6660.0 0.735
6670.0 0.736
6680.0 0.738
6690.0 0.74
6700.0 0.742
6710.0 0.744
6720.0 0.746
6730.0 0.747
6740.0 0.749
6750.0 0.75
6760.0 0.75
6770.0 0.75
6780.0 0.75
6790.0 0.75
6800.0 0.75
6810.0 0.75
6820.0 0.749
6830.0 0.749
6840.0 0.749
6850.0 0.749
6860.0 0.749
6870.0 0.748
6880.0 0.748
6890.0 0.748
6900.0 0.747
6910.0 0.747
6920.0 0.747
6930.0 0.747
6940.0 0.747
6950.0 0.748
6960.0 0.748
6970.0 0.749
6980.0 0.749
6990.0 0.75
7000.0 0.75
7010.0 0.749
7020.0 0.746
7030.0 0.742
7040.0 0.735
7050.0 0.723
7060.0 0.704
7070.0 0.675
7080.0 0.635
7090.0 0.582
7100.0 0.517
7110.0 0.445
7120.0 0.371
7130.0 0.3
7140.0 0.237
7150.0 0.184
7160.0 0.141
7170.0 0.108
7180.0 0.082
7190.0 0.063
7200.0 0.048
7210.0 0.037
7220.0 0.029
7230.0 0.023
7240.0 0.018
7250.0 0.014
7260.0 0.011
7270.0 0.009
7280.0 0.007
7290.0 0.006
7300.0 0.005
7310.0 0.004
7320.0 0.003
7330.0 0.003
7340.0 0.002
7350.0 0.002
7360.0 0.002
7370.0 0.001
7380.0 0.001
7390.0 0.001
7400.0 0.001
7410.0 0.001
7420.0 0.001
7430.0 0.001
7440.0 0.0
7450.0 0.0
7460.0 0.0
7470.0 0.0
7480.0 0.0
7490.0 0.0
7500.0 0.0
7510.0 0.0
7520.0 0.0
7530.0 0.0
7540.0 0.0
7550.0 0.0
7560.0 0.0
7570.0 0.0
